id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2365281,Berlin Kreuzberg :: Cosy Graefekiez,12081604,Monique,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49027254908448,13.415256779425475,Private room,32,1,10,2015-01-04,0.42,1,256
10590074,Huge room in Heart of Kreuzberg,21388195,Mahmoud,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49193920178693,13.395296971671717,Private room,37,3,6,2016-03-30,3.16,2,281
9253125,The green heart of Kreuzberg,48075317,Lodovica,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.490687677810435,13.411863945218647,Entire home/apt,48,2,3,2016-01-24,0.96,1,0
728330,Lovely Light Studio Kreuzberg WIFI,2193666,Tammy,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48748989232045,13.420483685116466,Entire home/apt,59,3,156,2016-03-26,3.75,2,57
4365662,Fun Hosts & Spacious Apartment - O,14862080,Ai Ling,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4908066881286,13.42336778238105,Private room,45,2,31,2016-03-30,1.81,2,34
453070,3 Room apartment - Kreuzberg ,877133,James,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48773015972805,13.396017744690482,Entire home/apt,90,2,1,2016-01-03,0.32,1,316
1973647,Cozy Private Room in Elegant Flat,421471,Rachel,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49829226486541,13.385395941105172,Private room,52,1,58,2016-03-13,2.12,2,60
11902380,Clean dorm bed in Kreuzberg2,16739581,Ava,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493418505853654,13.39779988956839,Shared room,20,3,0,,,4,365
7086014,Huge stylish Kreuzberg parkside apt,4646651,Emily,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49118379551185,13.378451587827305,Entire home/apt,95,4,5,2016-01-03,0.63,1,154
1973717,Private Room in Elegant Shared Flat,421471,Rachel,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49782766965353,13.387109548689535,Private room,39,1,7,2016-02-21,0.34,2,337
71730,Bohemian Design Apartment Kreuzberg,368264,Be Home,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49147847274552,13.415411030979403,Entire home/apt,85,1,117,2016-03-26,1.90,1,34
661574,Cozy room in trendy 'Graefe Kiez',3340090,Marcel,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49187696399904,13.42086889300519,Private room,30,2,80,2016-03-30,1.84,1,346
3938406,sunny and bright appartment room ,2304255,Martin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49271234804192,13.412420789384882,Private room,75,50,4,2015-09-19,0.21,1,0
1366381,Schönes Zimmer in Kreuzberg ,7415204,Vanessa & Matthias,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49247943360027,13.382954474816035,Private room,38,2,10,2016-02-27,0.79,1,337
6954549,1-Room in Kreuzberg,13740946,Jonathan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4891208122082,13.375363390968312,Private room,25,1,1,2015-07-18,0.11,1,0
4624139,Super Central Loft Studio Kreuzberg,12413514,Michel,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488976053740345,13.391457632995223,Entire home/apt,62,2,68,2016-03-30,4.09,1,136
3808849,Beautiful flat in Kreuzberg,13276630,Ann-Katrin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48816636374779,13.424368513293377,Entire home/apt,48,3,2,2016-01-06,0.17,1,0
4026297,"Cozy 1-room-apartment, great area",969184,David,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49332842820784,13.42056804292791,Entire home/apt,40,30,13,2016-01-05,0.68,1,172
4820810,homey Kreuzberg flat :),14136119,Amit,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.486986248607266,13.374940326056322,Entire home/apt,49,3,18,2016-03-23,1.57,1,51
11902577,"Kreuzberg, bed in female-only dorm2",16739581,Ava,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49331898004905,13.398370155691048,Shared room,20,3,0,,,4,365
3284989,Möckernstr Modern,16370406,Vern,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49376986953896,13.380238926352828,Private room,40,3,25,2016-03-29,1.20,3,171
2045760,Family-Friendly City Appartment,10481355,Martin,Pankow,Weißensee,52.55346270810697,13.434561919249264,Entire home/apt,75,5,5,2015-08-08,0.18,1,214
9410964,Lovely bedroom in Kreuzberg Berlin,48796721,Sascha,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49505242158178,13.404530435610912,Private room,30,3,0,,,1,0
1974283,Big room in charming Kruezberg,5314398,Heather,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49205422220177,13.41773694296045,Private room,35,2,1,2014-01-04,0.04,1,0
9552970,Stylish Apartment in Kreuzberg,49469498,Tina,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.487819685010976,13.39395662959948,Entire home/apt,120,3,5,2016-03-13,1.17,1,228
40600,room-artist loft berlin kreuzberg ,174970,Judith,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48844228331082,13.420599819323225,Private room,50,3,39,2016-03-13,0.80,2,86
6068682,A cozy room in Kreuzberg available,31501576,Masaya,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48890920941,13.413599092429694,Private room,24,1,0,,,1,0
8198611,Zimmer mit Balkon in Kreuzberg,43242857,Santiago,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.489718464381134,13.418513502828699,Private room,20,4,2,2015-11-06,0.31,1,0
235991,Yorck # 4,1236977,Thorsten,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49218749934642,13.382798790601662,Entire home/apt,60,2,20,2015-11-06,0.40,2,10
237573,Apartment in Kreuzberg,1245562,Roman,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49075201701759,13.39333424036882,Entire home/apt,88,27,42,2016-01-06,0.86,1,284
1151000,Heart of Berlin - 2 Room Apartment ,6308510,Nermin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.492484986944,13.391930250304659,Entire home/apt,44,9,2,2015-01-30,0.14,1,62
912731,2 Gorgeous Sunny Rooms In Kreuzberg,4898174,Gordon,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49420394245452,13.404927811902493,Private room,80,2,20,2016-03-13,1.00,2,154
7993638,Lollapalooza privateroom 5 min away,8180198,Martin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48812577198973,13.393939208726685,Private room,100,2,0,,,1,0
3480046,Perfect & central in Kreuzberg!,17529829,Jinno,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49228496344084,13.401643028751307,Private room,24,1,18,2016-03-26,0.89,1,62
10649021,Generous Altbau Studio-Room.,9833981,Hannes,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49566621760768,13.401045659412562,Private room,60,2,0,,,2,365
954496,Large Goldroom with Piano + Park ,4650893,Larry,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488306644177,13.415675248759005,Private room,39,4,24,2016-01-06,0.64,3,357
8231508,Nice apartment in top location,43407754,Hannah,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.489382818673334,13.421980099645765,Private room,35,2,2,2015-09-29,0.31,1,0
138955,Guest Apartment near Viktoriapark,677988,Pigi,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.490974763680875,13.376910146481142,Entire home/apt,75,2,181,2016-03-22,3.12,1,190
1986121,Beautiful Xberg Apt at the Canal,414808,Denise,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49373154603361,13.413621436481131,Entire home/apt,79,1,17,2015-10-27,0.62,1,99
268977,Appartement in Berlin Kreuzberg,1409205,Lutz,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48754374208643,13.375867301008592,Entire home/apt,70,3,13,2015-09-27,0.28,1,365
44258,"central,quiet,light 10965 B. ,W-Lan",178095,Elisabeth,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49273944479887,13.38216736056803,Entire home/apt,49,5,2,2012-07-16,0.04,4,0
926674,Nice Room in Great Flat in Berlin,4914871,Silke,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48996862345521,13.395141860523808,Private room,50,1,1,2015-08-10,0.13,1,361
4992261,Cozy Flat in charming Bergmanstr.,8387092,Joanna,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488147308084905,13.396323935500241,Entire home/apt,81,4,7,2015-09-22,0.55,1,310
271353,Red Room Kreuzberg near Schöneberg,1372617,Guido,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.491188463006985,13.377367454774536,Private room,40,1,12,2016-02-05,0.25,2,329
7906348,"Beautiful rooftop studio, Kreuzberg",1748065,Marzena,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4890728371558,13.418732742272654,Entire home/apt,45,2,3,2015-11-16,0.39,1,0
10761282,Room in the heart of Kreuzberg,36508004,Ann Christine,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49009469566459,13.41643101076948,Private room,22,1,0,,,1,4
5547058,New Studio on Viktoria Park!,23887040,Yinon,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48792348546571,13.374980480266018,Entire home/apt,55,60,16,2016-03-15,1.29,1,45
209982,cosy apartment in prime location,1035039,Julinka,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4907197922561,13.419675018240463,Private room,22,3,26,2016-03-11,0.48,1,344
732511,guestroom No.2 Berlin Kreuzberg,1732194,Martin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.489883571173664,13.401507148247296,Private room,42,3,23,2016-03-12,0.60,2,317
7910478,Gemütliche Kreuzberger Altbaubutze!,20009259,Hannah,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.491653208327584,13.391957767835843,Entire home/apt,80,3,1,2015-09-28,0.16,1,0
1962992,Cozy and bright 1 bedroom flat.,148354,James,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49427703180398,13.40783723527237,Entire home/apt,70,2,26,2016-03-14,0.92,1,213
11414934,New design flat City Center,57511828,Xperior,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48932652126167,13.3841212409518,Entire home/apt,55,2,3,2016-03-25,3,2,271
5322843,Kreuzberg central style cozy apt!!!,20998252,Alex,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.491247413974044,13.388654436494393,Entire home/apt,39,1,62,2016-03-18,4.53,4,323
5130113,Large Private Room,8493411,Bryan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49284657803773,13.39729114863264,Private room,30,3,0,,,1,216
1418402,stylish huge privat apartment XBerg,7640207,Katharina,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48924873464679,13.419584094646662,Entire home/apt,68,3,14,2016-01-02,0.44,1,337
7525915,2 Sunny & Cool Rooms in Kreuzberg!,6593214,Jonathan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.489692621016644,13.416055919376205,Private room,30,3,3,2015-09-30,0.38,1,0
5285059,Room with balcony in Kreuzberg.,14220804,Jonas,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49099339031206,13.421307902513966,Private room,60,3,1,2015-07-22,0.12,1,0
863704,nice Apartment Landwehrkanal Berlin,1732194,Martin,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49413656295517,13.418644525270489,Entire home/apt,62,3,88,2016-03-19,2.24,2,102
4928694,Gemütliche große Wohnung -Kreuzberg,25388699,Natalie,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49284279983808,13.38909740706256,Entire home/apt,69,3,7,2016-02-22,0.48,1,4
2139456,Comfortable quiet flat in Kreuzberg,6309577,Manuel,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.495429646038595,13.39322762973314,Entire home/apt,65,5,10,2016-03-12,0.47,1,86
3089724,Charmante Wohnung mit Ausblick,11359492,Andrea,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48963160616231,13.384692425407218,Entire home/apt,65,2,24,2016-03-13,1.17,1,307
1846931,Lovely & Large Apartment in XBerg,8985727,Jan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494111147175644,13.39218766464647,Entire home/apt,52,21,0,,,1,0
4861617,Zimmer im Gräfekiez 22m²,23693478,Holger,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49118196074844,13.41863756597196,Private room,40,1,19,2016-03-31,1.24,1,340
706125,Sweet little one-room-apartment,2434783,Andi,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49068550961449,13.422045981030111,Entire home/apt,50,3,10,2016-03-15,0.42,1,0
505083,Country house feeling in Berlin ,2490651,Kamila & Jakub,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49029757437714,13.378348658143432,Entire home/apt,68,7,6,2015-08-16,0.18,1,26
7091518,200 qm roof-loft/balcony Kreuzberg,32576696,Jacqueline,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48875848674867,13.420467346752238,Entire home/apt,150,5,6,2016-03-11,1.05,1,289
1191779,Urban Hideaway in Kreuzberg & Bikes,1910903,Tom & Anke,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49469534188901,13.41319380485668,Entire home/apt,80,3,52,2016-03-27,1.50,1,337
9638996,Beautiful 2 Room Flat in Kreuzberg,49846799,David,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49324093934696,13.40198309357443,Entire home/apt,62,3,0,,,1,92
1422670,1 Bedroom In the heart of Berlin,7562259,Andrea,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.498660909814895,13.38589808256315,Private room,40,5,1,2015-07-31,0.12,2,246
5191018,Nice Room in Kreuzberg for couples,2825863,Meike,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49137419193191,13.40844571706764,Private room,50,1,0,,,1,0
8866930,TOP LOCATION KREUZBERG STUDIO!!! :),4273173,Roman,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493741334318145,13.412262871726869,Entire home/apt,60,2,26,2016-03-22,4.64,1,26
7284411,Central Apt @ Gräfekiez (Kreuzberg),12398236,Kai,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49074585984488,13.412846712528223,Entire home/apt,59,3,4,2016-03-13,0.47,1,0
3649500,Kreuzberg at its best: Ufer-Idyll ,8828040,Katja,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49456507714137,13.41402278405389,Private room,49,2,13,2016-01-03,0.67,1,62
2868861,Sunny 2 room apart Kreuzberg center,13707899,Susi,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49765718340404,13.396101059393592,Entire home/apt,50,1,1,2015-08-03,0.12,2,94
6596406,110qm Altbau am Viktoriapark,13778908,Esther,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49524980642691,13.383752928574344,Entire home/apt,107,1,14,2016-03-29,1.39,1,16
3584113,Small paradise- DownTown Berlin,5222355,Constantina,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49069510784749,13.379097000235737,Entire home/apt,59,1,5,2016-01-03,0.33,1,365
6334346,Cozy ++ Quiet ++ Light ++ Kreuzberg,5257011,Youdid,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.491937043078096,13.38038329784759,Entire home/apt,45,20,11,2015-08-18,1.02,1,35
7457017,Blick auf den Chamissoplatz,39054629,Lu,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4881236928778,13.389719398568612,Private room,22,5,7,2016-03-17,1.31,1,327
501735,Beautiful 3 room apt. in Kreuzberg,2475800,Nico,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494914303796634,13.396516455986095,Entire home/apt,39,7,5,2015-04-14,0.16,1,0
403450,Double Room @ Bergmannstraße,1540002,Elke,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49020331338371,13.388131539225215,Private room,35,2,3,2015-09-26,0.07,4,365
5972096,cosy room in Berlin Kreuzberg,9766465,Marilena,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4936795357417,13.412216243147443,Private room,40,1,2,2016-02-17,0.18,1,351
6141443,"Large, bright room + balcony",16735023,Franek,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.487925829309496,13.423572837740517,Private room,50,1,5,2016-03-10,0.47,1,0
7353868,Best room in Kreuzberg!,22858046,Наталья,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49503764240333,13.388456908640455,Private room,26,1,0,,,1,0
10187490,Large room in charming Kreuzberg,25038596,Christine+Ola,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49394609757099,13.414853957402217,Private room,50,1,2,2016-01-03,0.64,2,277
8562798,Beautiful place in the bergmannkeiz,29951537,Yager,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.4877985359194,13.389662657558198,Private room,50,1,5,2016-01-03,0.79,1,90
9250930,beautiful spacious Kreuzberg flat,34467924,Anne,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48610545330085,13.391461424494599,Private room,30,1,0,,,1,0
272454,CUTE VACATION FLAT IN KREUZBERG,1425903,Stephane,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49213989309821,13.414522177137254,Entire home/apt,60,2,173,2016-03-15,3.29,1,218
3152009,Cozy apartment in Weißensee,15997566,Nicola,Pankow,Weißensee,52.55462422560983,13.430369433252123,Entire home/apt,50,5,9,2015-11-29,0.64,1,311
9267631,Kreatives zu Hause,2594800,Gabriela,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48859465964448,13.388434313305167,Entire home/apt,49,2,1,2015-11-16,0.21,1,0
5875872,"Big, light room under the roof",27634150,Kai,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49107842011109,13.397896040339225,Private room,32,1,3,2015-07-31,0.25,1,150
1159572,10965 Berlin Kreuzberg 4-8 Personen,5115897,Ralph,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494615742569415,13.385436126794199,Entire home/apt,119,3,98,2016-03-20,2.84,1,255
8095439,Cosy Bright Room in Kreuzberg,3828173,Kari,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49237913820077,13.412622260097681,Private room,31,1,1,2015-09-22,0.15,1,0
2131667,Holiday apartment in Bergmannkiez,6444753,Doerthe,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48886810777268,13.391961698694313,Entire home/apt,60,3,21,2016-03-27,0.78,1,286
1091852,Yourberlinapartment in Bergmann str,699885,Marco,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49046294246501,13.387513775077531,Entire home/apt,65,3,63,2016-03-15,1.81,1,316
10168661,Sehr gemütliches Zimmer!,52202834,Edina,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.485443999302305,13.375773086741976,Private room,21,1,0,,,1,0
5791163,charming two-room flat in Kreuzberg,24312432,Tim,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49349595646431,13.393017314962757,Entire home/apt,40,14,0,,,1,0
403799,2-Room-Apartment @ Bergmannstraße,1540002,Elke,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48991514230876,13.387728230124253,Private room,70,2,2,2015-11-02,0.12,4,365
1455727,Cozy apartment in lively Kreuzberg,2865408,Johannes,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49725042048618,13.39475931205318,Entire home/apt,55,2,9,2015-08-30,0.46,1,0
403829,4-Room-Apartment @ Bergmannstraße,1540002,Elke,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49222850983059,13.386702316713635,Entire home/apt,141,2,78,2016-03-16,1.68,4,284
925716,Bright Berlin Kreuzberg Loft Studio,4974080,Paul,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49422501057753,13.42058464762562,Private room,48,4,154,2016-03-23,4.04,4,243
7905401,Doppelzimmer im Bergmannkiez,20853118,Jakob,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48881352408953,13.393263998201322,Private room,38,2,1,2015-09-16,0.15,1,0
9783281,Sunny cozy apartment in Graefekiz!,50002628,Mi,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48958059091391,13.414573030843732,Entire home/apt,55,1,0,,,1,0
1864103,Roof Top with Panoramic View,9720547,Claus,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.493442351564525,13.410052885458887,Entire home/apt,180,3,25,2016-01-02,1.06,1,178
8139458,Beautiful Apartment in Bergmannkiez,10045414,Patrick,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48737063357264,13.3878349547334,Entire home/apt,55,2,1,2015-09-07,0.14,1,10
11666801,A terrace in Kreuzberg,22859957,Rossella&Siamak,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.494350943731625,13.384053548131392,Entire home/apt,40,3,1,2016-03-30,1,2,0
7250090,Simple and cheap in Kreuzberg,4310930,Bilen Emek,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49372569442806,13.419883543495812,Entire home/apt,45,6,3,2015-08-04,0.34,1,0
5190349,Artistic treehouse loft with view,17990963,Emily,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.488046981140016,13.417823239610803,Private room,39,2,6,2016-03-23,1.07,1,0
895571,Kreuzberg - large shared flat ,4772247,Bettina,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.50032538330527,13.376675680198696,Private room,24,3,15,2016-03-18,0.43,2,277
1515814,Tranquil Kreuzberg,2846440,Alexander,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48806653663276,13.39609385012322,Private room,54,3,0,,,1,0
6664977,Charming Kreuzberg,34839167,Lena,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48842298821875,13.403267039039143,Private room,35,1,44,2016-04-01,4.39,1,341
9216341,Nice central appartment,8650940,Arne,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49480812088447,13.381912738753119,Entire home/apt,79,3,1,2016-01-02,0.32,2,0
7348586,STUNNING 37m2 Room in Kreuzberg,5857749,Lada,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49276348798196,13.397241048343005,Private room,69,4,9,2015-12-08,1.12,1,355
1321674,nice 35sm flat in perfect location,4236100,Stefan,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.495392269756124,13.419151268965425,Entire home/apt,55,2,39,2016-03-22,1.59,1,309
8039147,Beautiful Altbau room in Kreuzberg,42453724,Zine,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49246680317368,13.393676516256289,Private room,25,3,2,2015-09-08,0.28,1,3
5188359,"Large, 2-bedroom central Kreuzberg",26837086,Camilla,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49215426860393,13.402603906345988,Entire home/apt,60,3,11,2016-01-03,0.87,1,19
